Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
23629361,11/11/2014,Spacious Studio in Brooklyn,Brooklyn,Apartment,,Entire home/apt,11213,1,1,0,80,
23637327,11/11/2014,Architects hip Brooklyn Oasis!,Brooklyn,Apartment,95,Entire home/apt,11213,1,1,14,121,99
23616863,11/11/2014,"Sunny, Spacious Brooklyn 1 BDRM",Brooklyn,Apartment,90,Entire home/apt,11218,1,1,2,100,90
23593179,11/11/2014,Artist Loft  Heart of Williamsburg,Brooklyn,Loft,90,Entire home/apt,11249,3,1,3,195,93
23615030,11/11/2014,MODERN 3BEDROOMS 2BA BEST LOCATION,Manhattan,Apartment,90,Entire home/apt,10003,4,1,18,400,91
23623081,11/11/2014,East Village 1 bedroom apt,Manhattan,Apartment,85,Entire home/apt,10003,1,1,5,197,87
23637535,11/11/2014,Stylish in prime Greenwich village,Manhattan,Apartment,,Entire home/apt,10003,2,1,0,200,
23614644,11/11/2014,Hip apt in the East Village,Manhattan,Apartment,,Entire home/apt,10009,1,1,0,200,
23615030,11/11/2014,2Bedrooms Duplex / West Village,Manhattan,Apartment,80,Entire home/apt,10014,4,1,10,250,84
23616659,11/11/2014,"West Village Studio, great location",Manhattan,Apartment,,Entire home/apt,10014,1,1,0,175,
23615030,11/11/2014,4 Bedrooms in Midtown /// Sleeps 9,Manhattan,Apartment,70,Entire home/apt,10016,5,1,12,350,72
23631249,11/11/2014,Centrally Located Studio!,Manhattan,Apartment,,Entire home/apt,10016,1,1,0,250,
23613165,11/11/2014,Beautiful 1 bedroom in city center,Manhattan,Apartment,,Entire home/apt,10022,2,1,0,130,
23612043,11/11/2014,UWS; Broadway / Lincoln Center 1 BD,Manhattan,Apartment,95,Entire home/apt,10023,1,1,4,200,95
23614426,11/11/2014,Lovely apt - Steps frm Central Park,Manhattan,Apartment,,Entire home/apt,10023,1,1,0,200,
23616459,11/11/2014,GORGEOUS UWS DUPLEX W/ PRIVATE ROOF,Manhattan,Apartment,85,Entire home/apt,10023,3,1,3,300,87
23610869,11/11/2014,Joignez l'utile à l'agréable,Manhattan,Apartment,,Entire home/apt,10039,1,1,1,98,
23615611,11/11/2014,"Massive, 1k+ sqft Home in Astoria!",Queens,Apartment,100,Entire home/apt,11105,1,1,5,160,100
23637116,11/11/2014,Huge Bedroom HD TV in Bed,Brooklyn,Apartment,,Private room,11211,1,1,0,80,
23624738,11/11/2014,Lovely Room 1 Block (!) From Train,Brooklyn,Apartment,90,Private room,11216,1,1,3,69,93
23625773,11/11/2014,Large private BR with a half bath,Brooklyn,Apartment,90,Private room,11231,1,1,3,85,93
23595418,11/11/2014,Private Room by the Beach,Brooklyn,Apartment,90,Private room,11235,2,1,18,60,93
23614644,11/11/2014,Beautiful Sunny Hip East Village,Manhattan,Apartment,80,Private room,10009,1,1,1,99,80
23631922,11/11/2014,East Village Art Nouveau Room,Manhattan,Apartment,85,Private room,10009,1,1,22,100,88
23635330,11/11/2014,Spacious Studio in Chelsea,Manhattan,Apartment,100,Private room,10011,1,1,7,175,100
23619764,11/11/2014,Quiet Clean Room near Times Square,Manhattan,Apartment,90,Private room,10019,1,1,2,80,90
23614426,11/11/2014,Come & stay steps from Central Park,Manhattan,Apartment,85,Private room,10023,1,1,10,135,86
23612276,11/11/2014,Private Room in Spacious Uptown Apt,Manhattan,Apartment,100,Private room,10031,1,1,1,75,100
23628935,11/11/2014,Hamilton Heights/Harlem Haven,Manhattan,Apartment,95,Private room,10031,1,1,22,70,96
23611559,11/11/2014,Lovely One Bedroom in Manhattan,Manhattan,Apartment,,Private room,10032,1,1,0,70,
23633652,11/11/2014,Queen bed steps from Times Square,Manhattan,Apartment,,Private room,10036,1,1,0,250,
23635670,11/11/2014,"Hells Kitchen, Manhattan 10036",Manhattan,Apartment,95,Private room,10036,1,1,7,180,97
23675421,11/12/2014,Private Jr BD Brooklyn Apartment,Brooklyn,Apartment,,Entire home/apt,11203,1,1,0,69,
23680687,11/12/2014,Cozy 1 Bedroom Apt in Brooklyn,Brooklyn,Apartment,80,Entire home/apt,11206,2,1,1,95,80
23663343,11/12/2014,Charming and Tasteful LES Gem,Manhattan,Apartment,,Entire home/apt,10002,2,1,0,180,
23657438,11/12/2014,1 BR - Perfect Upper West Location,Manhattan,Apartment,95,Entire home/apt,10024,1,1,22,175,95
23666495,11/12/2014,Cozy 2B in Morningside Heights NYC,Manhattan,Apartment,95,Entire home/apt,10026,2,1,13,175,98
23659408,11/12/2014,A Block From TIMES SQUARE,Manhattan,Apartment,95,Entire home/apt,10036,1,1,48,108,97
23673285,11/12/2014,10 Minutes From Manhattan,Queens,Apartment,80,Entire home/apt,11106,1,1,12,142,80
23680662,11/12/2014,cozy room available!,Bronx,Apartment,60,Private room,10458,1,1,1,40,60
23658572,11/12/2014,Room in Awesome Sunny Loft!,Brooklyn,Apartment,,Private room,11206,1,1,0,50,
23677128,11/12/2014,Artist Loft in Greenpoint/Williamsb,Brooklyn,Apartment,,Private room,11222,1,1,0,80,
23672691,11/12/2014,Private Room in WILLIAMSBURG,Brooklyn,House,60,Private room,11211,1,1,1,65,60
23660899,11/12/2014,"Fully furnished room, lovely apt",Manhattan,Apartment,,Private room,10032,1,1,0,35,
23675109,11/12/2014,A spacious room in a 2BR apartment,Queens,Apartment,,Private room,11103,1,1,0,90,
23678255,11/12/2014,Sweet Deal Room,Brooklyn,Apartment,90,Shared room,11229,1,1,3,31,93
23675675,11/12/2014,Lovely living room space.,Brooklyn,Apartment,100,Shared room,11234,1,1,3,40,100
23647072,11/12/2014,Stay in the West Village NYC!,Manhattan,Apartment,,Shared room,10011,1,1,0,114,
23688348,11/13/2014,Art Deco Apt Heart of Park Slope,Brooklyn,Apartment,,Entire home/apt,11215,1,1,0,160,
23688348,11/13/2014,Art Deco One Bedroom Heart of Park,Brooklyn,Apartment,,Entire home/apt,11215,1,1,0,150,
23720407,11/13/2014,One bedroom near Prospect Park!,Brooklyn,Apartment,95,Entire home/apt,11226,1,1,5,75,96
23722110,11/13/2014,New York/Brooklyn whole house,Brooklyn,House,90,Entire home/apt,11211,5,1,11,425,92
23706899,11/13/2014,Artist's Loft in Brooklyn,Brooklyn,Loft,100,Entire home/apt,11206,1,1,1,108,100
23708028,11/13/2014,Cool & Cozy 2B/1BA in prime LES!,Manhattan,Apartment,95,Entire home/apt,10002,2,1,20,239,97
23718659,11/13/2014,2BR Apartment in Amazing Location!,Manhattan,Apartment,,Entire home/apt,10002,2,1,0,200,
23699355,11/13/2014,Funky East Village Garden Apt.,Manhattan,Apartment,90,Entire home/apt,10003,2,1,26,150,91
23693551,11/13/2014,Perfect West Village Studio,Manhattan,Apartment,80,Entire home/apt,10014,1,1,1,125,80
23718175,11/13/2014,41st Floor with Empire State View,Manhattan,Apartment,,Entire home/apt,10018,1,1,0,300,
23697788,11/13/2014,The place,Manhattan,Apartment,95,Entire home/apt,10019,1,1,4,250,95
23696628,11/13/2014,Charming Large 1 Bedroom,Manhattan,Apartment,95,Entire home/apt,10027,2,1,6,175,97
23710288,11/13/2014,Homey apartment just off Lenox,Manhattan,Apartment,,Entire home/apt,10027,2,1,0,130,
23708009,11/13/2014,Magnificent House - Upper East Side,Manhattan,House,70,Entire home/apt,10128,6,1,2,750,70
23706845,11/13/2014,INEXPENSIVE LUXURY STAY 5MIN to NYC,Queens,Apartment,100,Entire home/apt,11109,2,1,1,135,100
23693099,11/13/2014,Charming Private Room in SoBro,Bronx,House,,Private room,10451,1,1,0,75,
23697064,11/13/2014,Park Slope - Furnished room in 2BR,Brooklyn,Apartment,,Private room,11215,1,1,0,139,
23717821,11/13/2014,Comfortable Private Room in LES,Manhattan,Apartment,90,Private room,10002,1,1,2,80,90
23704690,11/13/2014,$2200 Furnished Bedroom 3mo minimum,Manhattan,Apartment,,Private room,10016,1,1,0,300,
23719409,11/13/2014,Great place to stay!,Manhattan,Apartment,85,Private room,10031,2,1,29,65,87
23701292,11/13/2014,HARLEM - 1 BEDROOM PRIVATE BATH B&B,Manhattan,Apartment,,Private room,10035,1,1,0,80,
23719409,11/13/2014,Convenient place to stay!,Manhattan,Apartment,85,Shared room,10031,1,1,26,45,89
23720962,11/13/2014,CLEAN STUDIO APART( SPANISH/ENGLISH),Queens,Apartment,,Shared room,11370,2,1,0,70,
23732730,11/14/2014,NO PLACE IN NYC LIKE FENTON LOUNGE!,Bronx,Apartment,95,Entire home/apt,10469,3,1,34,140,98
23755905,11/14/2014,Large 3 BR in Convenient Location,Brooklyn,Apartment,90,Entire home/apt,11211,3,1,6,250,93
23754530,11/14/2014,Comfortable one bedroom with patio,Brooklyn,Apartment,95,Entire home/apt,11217,1,1,11,150,95
23747618,11/14/2014,My Lovely Home,Brooklyn,Apartment,80,Entire home/apt,11222,2,1,1,175,80
23743443,11/14/2014,Explore the beauty of Brooklyn,Brooklyn,House,90,Entire home/apt,11203,6,1,3,150,93
23747060,11/14/2014,Large Sunny 1BD in Chelsea!,Manhattan,Apartment,100,Entire home/apt,10011,2,1,3,225,100
23751139,11/14/2014,Heart of Times Square Apartment,Manhattan,Apartment,95,Entire home/apt,10018,2,1,8,235,95
23725273,11/14/2014,2 Bedroom Apartment Midtown West,Manhattan,Apartment,80,Entire home/apt,10019,3,1,3,200,80
23725273,11/14/2014,Adorable and Cozy Studio,Manhattan,Apartment,100,Entire home/apt,10019,1,1,5,200,100
23725273,11/14/2014,Cost Benefit Studio Midtown West,Manhattan,Apartment,95,Entire home/apt,10019,1,1,6,200,97
23725273,11/14/2014,Amazing 1 Bedroom Apt 48th Street,Manhattan,Apartment,,Entire home/apt,10036,1,1,0,200,
23737071,11/14/2014,Cute and Private Upper East Studio!,Manhattan,Apartment,,Entire home/apt,10128,1,1,1,125,
23725273,11/14/2014,HUGE 2 Bedroom Apartment- Fits 8,Manhattan,House,60,Entire home/apt,10016,4,1,2,278,60
23736673,11/14/2014,Cozy apartment with fast wifi/cable,Bronx,Apartment,,Private room,10468,1,1,0,80,
23748624,11/14/2014,Musician & Artist Haven @ RAKitCLUB,Brooklyn,Loft,95,Private room,11237,1,1,43,65,98
23751139,11/14/2014,Room in the Heart of Times Square,Manhattan,Apartment,100,Private room,10018,1,1,5,95,100
23723432,11/14/2014,Nice spacious newly renovated room,Manhattan,Apartment,,Private room,10031,1,1,0,100,
23751556,11/14/2014,Thanksgiving Vacation,Manhattan,Apartment,,Private room,10036,1,1,0,200,
23726672,11/14/2014,Muji-Inspired Modern Room In LES :),Manhattan,Dorm,80,Private room,10002,2,1,3,80,80
23748343,11/14/2014,曼哈顿上西区林肯中心附近优质公寓短租！,Manhattan,Apartment,,Shared room,10023,1,1,0,80,
23790785,11/15/2014,Light-filled Williamsburg Pad,Brooklyn,Apartment,95,Entire home/apt,11211,2,1,4,312,95
23785833,11/15/2014,Great Location in Chelsea Manhattan,Manhattan,Apartment,,Entire home/apt,10001,1,1,0,160,
23789009,11/15/2014,1 BR Corner Unit 38th Floor 770 SQF,Manhattan,Apartment,100,Entire home/apt,10001,1,1,3,400,100
23778946,11/15/2014,Bright 3 bdrm in East Village,Manhattan,Apartment,100,Entire home/apt,10009,3,1,1,520,100
23789965,11/15/2014,Spacious home in soho/ Tribeca,Manhattan,Apartment,100,Entire home/apt,10013,1,1,1,220,100
23772724,11/15/2014,COZY 2BR IN MIDTOWN MANHATTAN,Manhattan,Apartment,,Entire home/apt,10019,3,1,0,380,
23789773,11/15/2014,Cosy studio in the Upper East Side,Manhattan,Apartment,90,Entire home/apt,10021,2,1,20,225,90
23784616,11/15/2014,Life as UpperNYer/ CentralPK/ Loft,Manhattan,Apartment,60,Entire home/apt,10024,2,1,1,329,60
23786527,11/15/2014,Large Furnished 2br apartment,Manhattan,Apartment,,Entire home/apt,10034,4,1,0,100,
23772724,11/15/2014,Amazing renovated 2BR apartment,Manhattan,Apartment,100,Entire home/apt,10035,3,1,1,199,100
23772724,11/15/2014,Cozy 2BR in the Upper East Side,Manhattan,Apartment,,Entire home/apt,10128,2,1,0,99,
23790785,11/15/2014,1BR in Light-filled Brooklyn Pad,Brooklyn,Apartment,95,Private room,11211,1,1,11,116,96
23790785,11/15/2014,Bright Bedroom in Brooklyn Pad,Brooklyn,Apartment,,Private room,11211,1,1,0,89,
23781431,11/15/2014,Spacious Bedroom in Brooklyn!,Brooklyn,Apartment,85,Private room,11215,1,1,5,65,85
23788242,11/15/2014,Large Sunny Bedroom With great View,Brooklyn,Apartment,,Private room,11216,1,1,0,100,
23788168,11/15/2014,Sunny cozy room,Brooklyn,Apartment,100,Private room,11221,1,1,1,49,100
23773099,11/15/2014,Sunny huge room in Clinton Hill!,Brooklyn,Apartment,95,Private room,11238,1,1,4,75,95
23787819,11/15/2014,Grand Central Big 1 br Lux Building,Manhattan,Apartment,85,Private room,10017,1,1,25,130,89
23772444,11/15/2014,New York's Finest...,Manhattan,Apartment,95,Private room,10032,1,1,18,69,98
23788097,11/15/2014,Private Suite/5th Ave/E. Harlem,Manhattan,House,100,Private room,10035,1,1,16,115,100
23787819,11/15/2014,Open Space in Common Living Area,Manhattan,Apartment,80,Shared room,10017,1,1,14,105,81
23818224,11/16/2014,"Large, Quiet Apt in Modern Building",Brooklyn,Apartment,85,Entire home/apt,11201,2,1,4,200,85
23823950,11/16/2014,Fully renovated Chelsea's apartment,Manhattan,Apartment,100,Entire home/apt,10001,2,1,5,230,100
23823950,11/16/2014,Clean & brand new Chelsea apartment,Manhattan,Apartment,,Entire home/apt,10011,3,1,0,299,
23823950,11/16/2014,Luxurious and renovated for 6!!,Manhattan,Apartment,80,Entire home/apt,10011,3,1,7,360,80
23823950,11/16/2014,Renovated in the Meatpacking for 6!,Manhattan,Apartment,70,Entire home/apt,10011,3,1,11,340,71
23823950,11/16/2014,Your West Village private duplex!,Manhattan,Apartment,85,Entire home/apt,10012,4,1,4,340,85
23820490,11/16/2014,LOCATION! MANHATTAN!! TRUE 2 bdrm!!,Manhattan,Apartment,75,Entire home/apt,10016,2,1,4,299,75
23823950,11/16/2014,Enormous duplex by Times Square!,Manhattan,Apartment,70,Entire home/apt,10019,4,1,2,500,70
23823950,11/16/2014,Luxurious and renovated for 6!,Manhattan,Apartment,85,Entire home/apt,10019,3,1,9,360,87
23828476,11/16/2014,Cozy apt 25 min from Times Square!,Manhattan,Apartment,95,Entire home/apt,10031,2,1,4,160,95
23810895,11/16/2014,1 Bedroom Apt in Hell's Kitchen !,Manhattan,Apartment,100,Entire home/apt,10036,1,1,1,200,100
23832831,11/16/2014,Large 1 BR in Battery Park City,Manhattan,Apartment,95,Entire home/apt,10280,1,1,4,190,95
23833701,11/16/2014,"Private apt. amenities, roof access",Queens,Apartment,100,Entire home/apt,11105,3,1,5,129,100
23812318,11/16/2014,Sunny & spacious 1 bedroom gem!,Queens,Apartment,100,Entire home/apt,11372,2,1,2,120,100
23801224,11/16/2014,Room rental for 1 guest/share,Bronx,Apartment,,Private room,10457,1,1,0,150,
23808022,11/16/2014,"Bright, Sunny Bedroom in Cozy Apt",Manhattan,Apartment,,Private room,10019,1,1,0,95,
23818130,11/16/2014,Large Exposed Brick 1BD in Midtown,Manhattan,Apartment,80,Private room,10019,1,1,2,100,80
23820836,11/16/2014,Amazing Room 5 Min. To Times Square,Manhattan,Apartment,75,Private room,10019,1,1,22,40,78
23820836,11/16/2014,Luxe Sunny Room 5 Min. To Times Sq,Manhattan,Apartment,95,Private room,10019,1,1,23,120,95
23823950,11/16/2014,Gigantic bedroom near Times Square!,Manhattan,Apartment,90,Private room,10019,1,1,24,130,94
23833056,11/16/2014,Charming One Bedroom in UES!,Manhattan,Apartment,,Private room,10021,1,1,0,150,
23827868,11/16/2014,Elegant Prewr spacious 2BR NYC,Manhattan,Apartment,90,Private room,10024,2,1,2,99,90
23812550,11/16/2014,Private Room,Manhattan,Apartment,85,Private room,10038,1,1,7,79,89
23827221,11/16/2014,Midtown 12 minutes away!,Queens,Apartment,,Private room,11103,1,1,0,65,
23824219,11/16/2014,Nice and cozy near Laguardia,Queens,Apartment,95,Private room,11370,1,1,7,58,97
23832462,11/16/2014,Studio Space in Brooklyn,Brooklyn,Apartment,100,Shared room,11221,1,1,1,63,100
23865711,11/17/2014,Ditmas Park! Renovated & Decorated!,Brooklyn,Apartment,100,Entire home/apt,11230,1,1,3,125,100
23849439,11/17/2014,Sun-filled 2 Bedroom - LES/Nolita,Manhattan,Apartment,100,Entire home/apt,10002,2,1,2,260,100
23862900,11/17/2014,Radiant 2bed E Village Apartment,Manhattan,Apartment,100,Entire home/apt,10003,3,1,1,219,100
23866803,11/17/2014,Beautiful one bedroom in E. Village,Manhattan,Apartment,,Entire home/apt,10009,1,1,0,225,
23847934,11/17/2014,Family Flat Little Italy (sleeps 6),Manhattan,Apartment,,Entire home/apt,10013,3,1,0,250,
23859480,11/17/2014,Beautiful Studio Upper West Side,Manhattan,Apartment,,Entire home/apt,10024,1,1,0,100,
23867361,11/17/2014,Studio with Loft bed by the river,Manhattan,Apartment,95,Entire home/apt,10025,1,1,4,129,95
23847934,11/17/2014,Fantastic Flat Chinatown (sleeps 6),Manhattan,Apartment,,Entire home/apt,10038,3,1,1,150,
23834677,11/17/2014,"Hamilton Hts Beauty, Manhattan 1 BR",Manhattan,House,90,Entire home/apt,10031,2,1,18,145,93
23876129,11/17/2014,Modern Studio with Loft in the LES.,Manhattan,Other,95,Entire home/apt,10002,2,1,17,200,98
23874411,11/17/2014,NEW Luxury 2bd/2bath Highrise,Queens,Apartment,,Entire home/apt,11101,2,1,0,450,
23867226,11/17/2014,Murray Hill One Bedroom Apt,Queens,Apartment,,Entire home/apt,11354,1,1,0,175,
23855328,11/17/2014,Entire Apartment - Fully Furnished,Queens,Apartment,,Entire home/apt,11372,2,1,0,150,
23850510,11/17/2014,15 MINS AWAY FROM JFK AIRPORT!!,Queens,Apartment,,Entire home/apt,11412,1,1,0,123,
23861788,11/17/2014,Confortable and private room.,Brooklyn,Apartment,95,Private room,11206,1,1,13,75,95
23860518,11/17/2014,"Cozy, sunny & large A/C room in NYC",Brooklyn,Apartment,95,Private room,11214,1,1,25,80,98
23847934,11/17/2014,Fashion eSuite in Central Chinatown,Manhattan,Apartment,90,Private room,10002,1,1,7,106,90
23847934,11/17/2014,Welcome to Chinatown!,Manhattan,Apartment,100,Private room,10002,1,1,3,105,100
23847934,11/17/2014,Fantastic Little Italy (sleeps 2),Manhattan,Apartment,80,Private room,10013,1,1,3,115,80
23847934,11/17/2014,Super Little Italy (sleeps 4),Manhattan,Apartment,,Private room,10013,2,1,1,165,
23867085,11/17/2014,UES Private Room with Own Bath,Manhattan,Apartment,60,Private room,10021,2,1,5,125,64
23867085,11/17/2014,UES Private Room With Own Bath 2,Manhattan,Apartment,75,Private room,10021,3,1,8,125,75
23867085,11/17/2014,UES Private Room With Own Bath 3,Manhattan,Apartment,85,Private room,10021,2,1,7,125,86
23861205,11/17/2014,CHIC HARLEM ROOM ON BEST BLOCK,Manhattan,Apartment,,Private room,10027,1,1,1,100,
23862680,11/17/2014,"NYC Spacious, sunny, & quiet oasis",Manhattan,Apartment,85,Private room,10031,2,1,3,83,87
23875524,11/17/2014,Large sunny room with park view,Manhattan,Apartment,95,Private room,10034,1,1,4,80,95
23861296,11/17/2014,Afforable Room in Astoria,Queens,Apartment,100,Private room,11103,1,1,2,40,100
23865391,11/17/2014,短租Jackson Height/Elmhurst超大房,Queens,House,,Private room,11373,1,1,0,50,
23861295,11/17/2014,"Comfy, clean, quiet private room!!!",Queens,House,85,Private room,11377,1,1,22,50,89
23858468,11/17/2014,Sofa bed & Private bathroom,Manhattan,Apartment,,Shared room,10069,1,1,0,159,
23914473,11/18/2014,Comfy 1BD with Central Air ~,Brooklyn,Apartment,90,Entire home/apt,11207,1,1,9,100,93
23912076,11/18/2014,GREAT 2 bedroom apt in Williamsburg,Brooklyn,Apartment,65,Entire home/apt,11211,2,1,3,250,67
23915201,11/18/2014,Sunny 2BD with Library in Brooklyn,Brooklyn,Apartment,90,Entire home/apt,11226,4,1,2,99,90
23912747,11/18/2014,Union Square True North Building,Manhattan,Apartment,,Entire home/apt,10003,1,1,0,300,
23899202,11/18/2014,ART DECO,Manhattan,Apartment,100,Entire home/apt,10009,1,1,3,195,100
23897122,11/18/2014,Cozy and Cute,Manhattan,Apartment,95,Entire home/apt,10011,1,1,13,190,98
23911763,11/18/2014,Luxurious Apartment in New York,Manhattan,Apartment,100,Entire home/apt,10011,3,1,1,450,100
23915785,11/18/2014,West Village Studio,Manhattan,Apartment,,Entire home/apt,10014,1,1,0,200,
23899573,11/18/2014,New York City Studio,Manhattan,Apartment,90,Entire home/apt,10019,2,1,9,160,91
23905514,11/18/2014,Large 1 Bedroom Times Square Apt,Manhattan,Apartment,100,Entire home/apt,10019,1,1,1,325,100
23893286,11/18/2014,High rise steps from S Central Park,Manhattan,Apartment,95,Entire home/apt,10023,1,1,14,239,97
23898288,11/18/2014,Beautiful clean studio apartment,Manhattan,Apartment,90,Entire home/apt,10035,1,1,2,130,90
23899202,11/18/2014,Time square 2 bedroom,Manhattan,Apartment,,Entire home/apt,10036,1,1,0,350,
23916661,11/18/2014,Cozy Two Bedroom Near Times Square!,Manhattan,Apartment,70,Entire home/apt,10036,3,1,18,281,72
23916661,11/18/2014,Exciting Times Square 2BR Apt!,Manhattan,Apartment,80,Entire home/apt,10036,3,1,13,294,80
23877094,11/18/2014,Beautiful Bedroom in Williamsburg,Brooklyn,Apartment,,Private room,11206,1,1,0,100,
23915201,11/18/2014,Quiet Room & Work Space near Train,Brooklyn,Apartment,100,Private room,11226,1,1,1,65,100
